Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
52e81612bcbc57f1066b7a3e,Buddhist Temple,Community and Government > Spiritual Center > Buddhist Temple,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
58daa1558bbb0b01f18ec1eb,Cemevi,Community and Government > Spiritual Center > Cemevi,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
4bf58dd8d48988d132941735,Church,Community and Government > Spiritual Center > Church,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
56aa371be4b08b9a8d5734fc,Confucian Temple,Community and Government > Spiritual Center > Confucian Temple,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
52e81612bcbc57f1066b7a3f,Hindu Temple,Community and Government > Spiritual Center > Hindu Temple,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
5744ccdfe4b0c0459246b4ac,Kingdom Hall,Community and Government > Spiritual Center > Kingdom Hall,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
52e81612bcbc57f1066b7a40,Monastery,Community and Government > Spiritual Center > Monastery,{'amenity'},{'monastery'},amenity=monastery,,high,exact_rule,
4bf58dd8d48988d138941735,Mosque,Community and Government > Spiritual Center > Mosque,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
52e81612bcbc57f1066b7a41,Prayer Room,Community and Government > Spiritual Center > Prayer Room,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
4eb1d80a4b900d56c88a45ff,Shrine,Community and Government > Spiritual Center > Shrine,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
5bae9231bedf3950379f89c9,Sikh Temple,Community and Government > Spiritual Center > Sikh Temple,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
4bf58dd8d48988d139941735,Synagogue,Community and Government > Spiritual Center > Synagogue,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
4bf58dd8d48988d13a941735,Temple,Community and Government > Spiritual Center > Temple,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
56aa371be4b08b9a8d5734f6,Terreiro,Community and Government > Spiritual Center > Terreiro,{'amenity'},{'place_of_worship'},amenity=place_of_worship,,high,exact_rule,
52e81612bcbc57f1066b7a10,Summer Camp,Community and Government > Summer Camp,{'leisure'},{'summer_camp'},leisure=summer_camp,,high,exact_rule,
52e81612bcbc57f1066b7a38,Town Hall,Community and Government > Town Hall,{'amenity'},{'townhall'},amenity=townhall,,high,exact_rule,
52f2ab2ebcbc57f1066b8b55,Trailer Park,Community and Government > Trailer Park,{'tourism'},{'caravan_site'},tourism=caravan_site,,high,exact_rule,
63be6904847c3692a84b9bb4,Utility Company,Community and Government > Utility Company,{'office'},{'water_utility'},office=water_utility,,high,exact_rule,
63be6904847c3692a84b9bb5,Dining and Drinking,Dining and Drinking,"{'amenity', 'craft', 'landuse', 'shop'}","{'bakery', 'bar', 'biergarten', 'brewery', 'cafe', 'distillery', 'fast_food', 'food_court', 'ice_cream', 'marketplace', 'pastry', 'pub', 'restaurant', 'vineyard', 'winery'}",amenity=bar; amenity=biergarten; amenity=cafe; amenity=fast_food; amenity=food_court; amenity=ice_cream; amenity=marketplace; amenity=pub; amenity=restaurant; craft=brewery; craft=distillery; craft=winery; landuse=vineyard; shop=bakery; shop=pastry,cuisine=afghan; cuisine=african; cuisine=american; cuisine=armenian; cuisine=asian; cuisine=australian; cuisine=austrian; cuisine=bagel; cuisine=bangladeshi; cuisine=belgian; cuisine=bistro; cuisine=brazilian; cuisine=breakfast; cuisine=burger; cuisine=burmese; cuisine=cajun; cuisine=cambodian; cuisine=caribbean; cuisine=caucasian; cuisine=chicken_wings; cuisine=chinese; cuisine=churrasco; cuisine=comfort_food; cuisine=crepe; cuisine=cuban; cuisine=czech; cuisine=dim_sum; cuisine=donut; cuisine=dumpling; cuisine=dutch; cuisine=eastern_european; cuisine=egyptian; cuisine=english; cuisine=ethiopian; cuisine=falafel; cuisine=filipino; cuisine=fondue; cuisine=french; cuisine=gastropub; cuisine=german; cuisine=greek; cuisine=halal; cuisine=hawaiian; cuisine=himalayan; cuisine=hotpot; cuisine=hungarian; cuisine=ice_cream; cuisine=indian; cuisine=indonesian; cuisine=israeli; cuisine=italian; cuisine=japanese; cuisine=jewish; cuisine=kebab; cuisine=korean; cuisine=kosher; cuisine=latin_american; cuisine=lebanese; cuisine=mediterranean; cuisine=mexican; cuisine=middle_eastern; cuisine=moroccan; cuisine=paella; cuisine=pakistani; cuisine=persian; cuisine=pizza; cuisine=polish; cuisine=portuguese; cuisine=poutine; cuisine=ramen; cuisine=russian; cuisine=salad; cuisine=sandwich; cuisine=scandinavian; cuisine=scottish; cuisine=seafood; cuisine=shawarma; cuisine=soba; cuisine=soup; cuisine=southern; cuisine=spanish; cuisine=sri_lankan; cuisine=steak_house; cuisine=sushi; cuisine=swiss; cuisine=syrian; cuisine=taiwanese; cuisine=tapas; cuisine=tex-mex; cuisine=thai; cuisine=turkish; cuisine=udon; cuisine=ukrainian; cuisine=vegan; cuisine=vietnamese; cuisine=yakitori; cuisine=yemeni,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d179941735,Bagel Shop,Dining and Drinking > Bagel Shop,{'shop'},{'bakery'},shop=bakery,cuisine=bagel,high,exact_rule,
4bf58dd8d48988d16a941735,Bakery,Dining and Drinking > Bakery,{'shop'},{'bakery'},shop=bakery,,high,exact_rule,
4bf58dd8d48988d116941735,Bar,Dining and Drinking > Bar,{'amenity'},"{'bar', 'biergarten', 'pub'}",amenity=bar; amenity=biergarten; amenity=pub,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d1ea941735,Apres Ski Bar,Dining and Drinking > Bar > Apres Ski Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
52e81612bcbc57f1066b7a0d,Beach Bar,Dining and Drinking > Bar > Beach Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
56aa371ce4b08b9a8d57356c,Beer Bar,Dining and Drinking > Bar > Beer Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d117941735,Beer Garden,Dining and Drinking > Bar > Beer Garden,{'amenity'},{'biergarten'},amenity=biergarten,,medium,pattern_rule,
52e81612bcbc57f1066b7a0e,Champagne Bar,Dining and Drinking > Bar > Champagne Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d11e941735,Cocktail Bar,Dining and Drinking > Bar > Cocktail Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d118941735,Dive Bar,Dining and Drinking > Bar > Dive Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d1d8941735,Gay Bar,Dining and Drinking > Bar > Gay Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d119941735,Hookah Bar,Dining and Drinking > Bar > Hookah Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d1d5941735,Hotel Bar,Dining and Drinking > Bar > Hotel Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
5f2c40f15b4c177b9a6dc684,Ice Bar,Dining and Drinking > Bar > Ice Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
52e81612bcbc57f1066b7a06,Irish Pub,Dining and Drinking > Bar > Irish Pub,{'amenity'},{'pub'},amenity=pub,,medium,pattern_rule,
4bf58dd8d48988d120941735,Karaoke Bar,Dining and Drinking > Bar > Karaoke Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d121941735,Lounge,Dining and Drinking > Bar > Lounge,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d1e8931735,Piano Bar,Dining and Drinking > Bar > Piano Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d11b941735,Pub,Dining and Drinking > Bar > Pub,{'amenity'},{'pub'},amenity=pub,,medium,pattern_rule,
5f2c224bb6d05514c70440a3,Rooftop Bar,Dining and Drinking > Bar > Rooftop Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d11c941735,Sake Bar,Dining and Drinking > Bar > Sake Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d1d4941735,Speakeasy,Dining and Drinking > Bar > Speakeasy,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d11d941735,Sports Bar,Dining and Drinking > Bar > Sports Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
56aa371be4b08b9a8d57354d,Tiki Bar,Dining and Drinking > Bar > Tiki Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d122941735,Whisky Bar,Dining and Drinking > Bar > Whisky Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d123941735,Wine Bar,Dining and Drinking > Bar > Wine Bar,{'amenity'},{'bar'},amenity=bar,,medium,pattern_rule,
4bf58dd8d48988d143941735,Breakfast Spot,Dining and Drinking > Breakfast Spot,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=breakfast,high,exact_rule,
50327c8591d4c4b30a586d5d,Brewery,Dining and Drinking > Brewery,{'craft'},{'brewery'},craft=brewery,,high,exact_rule,
63be6904847c3692a84b9bb6,"Cafe, Coffee, and Tea House","Dining and Drinking > Cafe, Coffee, and Tea House",{'amenity'},{'cafe'},amenity=cafe,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b7a0c,Bubble Tea Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Bubble Tea Shop",{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
4bf58dd8d48988d16d941735,Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Café",{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
4bf58dd8d48988d1e0931735,Coffee Shop,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
56aa371be4b08b9a8d573508,Pet Café,"Dining and Drinking > Cafe, Coffee, and Tea House > Pet Café",{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
4bf58dd8d48988d1dc931735,Tea Room,"Dining and Drinking > Cafe, Coffee, and Tea House > Tea Room",{'amenity'},{'cafe'},amenity=cafe,,high,exact_rule,
4bf58dd8d48988d128941735,Cafeteria,Dining and Drinking > Cafeteria,{'amenity'},{'restaurant'},amenity=restaurant,,high,exact_rule,
5e189fd6eee47d000759bbfd,Cidery,Dining and Drinking > Cidery,{'craft'},{'brewery'},craft=brewery,,high,exact_rule,
52e81612bcbc57f1066b79f2,Creperie,Dining and Drinking > Creperie,{'amenity'},{'restaurant'},amenity=restaurant,cuisine=crepe,high,exact_rule,
4bf58dd8d48988d1d0941735,Dessert Shop,Dining and Drinking > Dessert Shop,"{'amenity', 'shop'}","{'cafe', 'ice_cream', 'pastry'}",amenity=cafe; amenity=ice_cream; shop=pastry,cuisine=ice_cream,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d1bc941735,Cupcake Shop,Dining and Drinking > Dessert Shop > Cupcake Shop,{'shop'},{'pastry'},shop=pastry,,high,exact_rule,
512e7cae91d4cbb4e5efe0af,Frozen Yogurt Shop,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,{'amenity'},{'ice_cream'},amenity=ice_cream,,high,exact_rule,
5f2c407c5b4c177b9a6dc536,Gelato Shop,Dining and Drinking > Dessert Shop > Gelato Shop,{'amenity'},{'ice_cream'},amenity=ice_cream,,high,exact_rule,
4bf58dd8d48988d1c9941735,Ice Cream Parlor,Dining and Drinking > Dessert Shop > Ice Cream Parlor,{'amenity'},{'ice_cream'},amenity=ice_cream,cuisine=ice_cream,high,exact_rule,
