Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4bf58dd8d48988d1bb941735,College Baseball Diamond,Community and Government > Education > College and University > College Baseball Diamond,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,2,"leisure=pitch (1, 50.0%); leisure=sports_centre (1, 50.0%)",50.0,50.0,reviewed_v2,
4bf58dd8d48988d1ba941735,College Basketball Court,Community and Government > Education > College and University > College Basketball Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,7,"leisure=sports_centre (3, 42.9%); leisure=pitch (2, 28.6%); building=yes (1, 14.3%); leisure=stadium (1, 14.3%)",28.6,28.6,reviewed_v2,
4bf58dd8d48988d1b1941735,College Bookstore,Community and Government > Education > College and University > College Bookstore,{'shop'},{'books'},shop=books,,high,exact_rule,,20,"shop=books (10, 50.0%); amenity=library (4, 20.0%); shop=copyshop (2, 10.0%); office=educational_institution (1, 5.0%); office=publisher (1, 5.0%); shop=stationery (1, 5.0%); building=office (1, 5.0%)",50.0,50.0,reviewed_v2,
4bf58dd8d48988d1a1941735,College Cafeteria,Community and Government > Education > College and University > College Cafeteria,{'amenity'},{'restaurant'},amenity=restaurant,,high,exact_rule,,58,"amenity=cafe (22, 37.9%); amenity=restaurant (7, 12.1%); amenity=food_court (4, 6.9%); building=university (4, 6.9%); amenity=fast_food (4, 6.9%); amenity=canteen (4, 6.9%); amenity=school (3, 5.2%); building=yes (3, 5.2%)",12.1,12.1,reviewed_v2,
4bf58dd8d48988d1a0941735,College Classroom,Community and Government > Education > College and University > College Classroom,{'amenity'},{'school'},amenity=school,,high,exact_rule,,210,"amenity=school (123, 58.6%); building=university (17, 8.1%); building=school (16, 7.6%); building=yes (16, 7.6%); amenity=university (11, 5.2%); amenity=kindergarten (7, 3.3%); office=educational_institution (5, 2.4%); amenity=college (4, 1.9%)",58.6,58.6,reviewed_v2,
4bf58dd8d48988d19a941735,College Communications Building,Community and Government > Education > College and University > College Communications Building,{'building'},{'university'},building=university,,high,exact_rule,,9,"building=yes (5, 55.6%); building=university (1, 11.1%); leisure=park (1, 11.1%); amenity=school (1, 11.1%); amenity=college (1, 11.1%)",11.1,11.1,ignored_noisy_or_contextual_v2,Ignored top contextual evidence building=yes (55.6%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1b9941735,College Cricket Pitch,Community and Government > Education > College and University > College Cricket Pitch,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d19e941735,College Engineering Building,Community and Government > Education > College and University > College Engineering Building,{'building'},{'university'},building=university,,high,exact_rule,,56,"building=university (31, 55.4%); amenity=university (9, 16.1%); building=yes (6, 10.7%); building=school (4, 7.1%); amenity=school (4, 7.1%); amenity=college (1, 1.8%); amenity=bank (1, 1.8%)",55.4,55.4,reviewed_v2,
4bf58dd8d48988d1b8941735,College Football Field,Community and Government > Education > College and University > College Football Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,1,"leisure=sports_centre (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=sports_centre (100.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1b2941735,College Gym,Community and Government > Education > College and University > College Gym,{'leisure'},{'fitness_centre'},leisure=fitness_centre,,high,exact_rule,,28,"leisure=sports_centre (14, 50.0%); leisure=fitness_centre (5, 17.9%); building=yes (2, 7.1%); building=university (2, 7.1%); shop=sports (1, 3.6%); leisure=sports_hall (1, 3.6%); amenity=school (1, 3.6%); leisure=pitch (1, 3.6%)",17.9,17.9,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=sports_centre (50.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d19d941735,College History Building,Community and Government > Education > College and University > College History Building,{'building'},{'university'},building=university,,high,exact_rule,,2,"office=association (1, 50.0%); building=university (1, 50.0%)",50.0,50.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence office=association (50.0%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1b5941735,College Hockey Rink,Community and Government > Education > College and University > College Hockey Rink,{'leisure'},{'ice_rink'},leisure=ice_rink,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1a5941735,College Lab,Community and Government > Education > College and University > College Lab,{'amenity'},{'research_institute'},amenity=research_institute,,high,exact_rule,,31,"building=university (8, 25.8%); amenity=school (8, 25.8%); building=school (5, 16.1%); amenity=university (3, 9.7%); amenity=clinic (1, 3.2%); amenity=pharmacy (1, 3.2%); amenity=training (1, 3.2%); building=yes (1, 3.2%)",0.0,0.0,reviewed_v2,
4bf58dd8d48988d1a7941735,College Library,Community and Government > Education > College and University > College Library,{'amenity'},{'library'},amenity=library,,high,exact_rule,,74,"amenity=library (52, 70.3%); building=university (5, 6.8%); amenity=school (4, 5.4%); building=yes (4, 5.4%); building=library (2, 2.7%); amenity=university (2, 2.7%); building=school (1, 1.4%); amenity=cafe (1, 1.4%)",70.3,70.3,reviewed_v2,
4bf58dd8d48988d19c941735,College Math Building,Community and Government > Education > College and University > College Math Building,{'building'},{'university'},building=university,,high,exact_rule,,7,"amenity=university (2, 28.6%); amenity=school (2, 28.6%); building=yes (1, 14.3%); building=university (1, 14.3%); amenity=prep_school (1, 14.3%)",14.3,14.3,reviewed_v2,
4bf58dd8d48988d1aa941735,College Quad,Community and Government > Education > College and University > College Quad,{'leisure'},{'park'},leisure=park,,high,exact_rule,,14,"building=university (5, 35.7%); building=yes (2, 14.3%); amenity=school (2, 14.3%); historic=memorial (1, 7.1%); landuse=grass (1, 7.1%); leisure=park (1, 7.1%); amenity=university (1, 7.1%); amenity=college (1, 7.1%)",7.1,7.1,reviewed_v2,
4bf58dd8d48988d1a9941735,College Rec Center,Community and Government > Education > College and University > College Rec Center,{'leisure'},{'sports_centre'},leisure=sports_centre,,high,exact_rule,,12,"amenity=kindergarten (1, 8.3%); amenity=school (1, 8.3%); place=town (1, 8.3%); amenity=pharmacy (1, 8.3%); building=university (1, 8.3%); leisure=sports_centre (1, 8.3%); amenity=restaurant (1, 8.3%); shop=alcohol (1, 8.3%)",8.3,8.3,reviewed_v2,
4bf58dd8d48988d1a3941735,College Residence Hall,Community and Government > Education > College and University > College Residence Hall,{'building'},{'dormitory'},building=dormitory,,high,exact_rule,,78,"building=dormitory (38, 48.7%); tourism=hostel (10, 12.8%); building=university (6, 7.7%); tourism=guest_house (4, 5.1%); tourism=hotel (3, 3.8%); landuse=residential (3, 3.8%); building=residential (3, 3.8%); building=yes (3, 3.8%)",48.7,48.7,reviewed_v2,
4bf58dd8d48988d19b941735,College Science Building,Community and Government > Education > College and University > College Science Building,{'building'},{'university'},building=university,,high,exact_rule,,33,"building=university (12, 36.4%); amenity=school (9, 27.3%); building=yes (3, 9.1%); building=school (2, 6.1%); amenity=college (2, 6.1%); amenity=research_institute (1, 3.0%); landuse=commercial (1, 3.0%); building=office (1, 3.0%)",36.4,36.4,reviewed_v2,
4bf58dd8d48988d1b7941735,College Soccer Field,Community and Government > Education > College and University > College Soccer Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,9,"leisure=sports_centre (4, 44.4%); leisure=pitch (3, 33.3%); leisure=stadium (1, 11.1%); leisure=park (1, 11.1%)",33.3,33.3,reviewed_v2,
4bf58dd8d48988d1b4941735,College Stadium,Community and Government > Education > College and University > College Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,,9,"leisure=pitch (2, 22.2%); building=yes (2, 22.2%); building=university (1, 11.1%); building=school (1, 11.1%); leisure=stadium (1, 11.1%); amenity=community_centre (1, 11.1%); leisure=sports_centre (1, 11.1%)",11.1,11.1,reviewed_v2,
4bf58dd8d48988d19f941735,College Technology Building,Community and Government > Education > College and University > College Technology Building,{'building'},{'university'},building=university,,high,exact_rule,,28,"building=university (6, 21.4%); building=yes (6, 21.4%); amenity=university (6, 21.4%); amenity=school (4, 14.3%); office=association (1, 3.6%); shop=electronics (1, 3.6%); amenity=arts_centre (1, 3.6%); building=commercial (1, 3.6%)",21.4,21.4,reviewed_v2,
4e39a9cebd410d7aed40cbc4,College Tennis Court,Community and Government > Education > College and University > College Tennis Court,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,,4,"leisure=pitch (3, 75.0%); leisure=sports_centre (1, 25.0%)",75.0,75.0,reviewed_v2,
4bf58dd8d48988d1ac941735,College Theater,Community and Government > Education > College and University > College Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,,17,"amenity=theatre (4, 23.5%); building=university (3, 17.6%); building=yes (3, 17.6%); amenity=school (2, 11.8%); amenity=conference_centre (2, 11.8%); amenity=arts_centre (1, 5.9%); amenity=cinema (1, 5.9%); amenity=community_centre (1, 5.9%)",23.5,23.5,reviewed_v2,
4bf58dd8d48988d1b6941735,College Track,Community and Government > Education > College and University > College Track,{'leisure'},{'track'},leisure=track,,high,exact_rule,,3,"leisure=pitch (2, 66.7%); building=yes (1, 33.3%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence leisure=pitch (66.7%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1a2941735,Community College,Community and Government > Education > College and University > Community College,{'amenity'},{'college'},amenity=college,,high,exact_rule,,60,"amenity=school (19, 31.7%); building=university (12, 20.0%); amenity=university (9, 15.0%); building=yes (4, 6.7%); building=school (3, 5.0%); amenity=college (3, 5.0%); office=government (1, 1.7%); amenity=food_court (1, 1.7%)",5.0,5.0,reviewed_v2,
4bf58dd8d48988d1b0941735,Fraternity House,Community and Government > Education > College and University > Fraternity House,"{'building', 'club'}","{'dormitory', 'social'}",building=dormitory; club=social,,high,exact_rule,,22,"amenity=school (2, 9.1%); office=ngo (2, 9.1%); building=yes (2, 9.1%); tourism=apartment (2, 9.1%); building=residential (2, 9.1%); building=university (2, 9.1%); office=educational_institution (1, 4.5%); amenity=library (1, 4.5%)",4.5,4.5,reviewed_v2,
4bf58dd8d48988d1a8941735,General College & University,Community and Government > Education > College and University > General College & University,{'amenity'},"{'college', 'university'}",amenity=college; amenity=university,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1a6941735,Law School,Community and Government > Education > College and University > Law School,{'amenity'},{'university'},amenity=university,,high,exact_rule,,35,"amenity=school (11, 31.4%); building=university (9, 25.7%); amenity=university (4, 11.4%); building=school (3, 8.6%); railway=tram_stop (2, 5.7%); office=government (1, 2.9%); building=yes (1, 2.9%); office=lawyer (1, 2.9%)",11.4,11.4,reviewed_v2,
4bf58dd8d48988d1b3941735,Medical School,Community and Government > Education > College and University > Medical School,{'amenity'},{'university'},amenity=university,,high,exact_rule,,68,"building=university (17, 25.0%); amenity=college (11, 16.2%); amenity=pharmacy (10, 14.7%); amenity=university (10, 14.7%); amenity=school (5, 7.4%); building=yes (5, 7.4%); amenity=hospital (4, 5.9%); office=educational_institution (2, 2.9%)",14.7,14.7,reviewed_v2,
4bf58dd8d48988d141941735,Sorority House,Community and Government > Education > College and University > Sorority House,"{'building', 'club'}","{'dormitory', 'social'}",building=dormitory; club=social,,high,exact_rule,,11,"building=dormitory (6, 54.5%); tourism=hostel (2, 18.2%); building=residential (1, 9.1%); building=yes (1, 9.1%); building=school (1, 9.1%)",54.5,54.5,reviewed_v2,
4bf58dd8d48988d1ab941735,Student Center,Community and Government > Education > College and University > Student Center,{'amenity'},{'community_centre'},amenity=community_centre,,high,exact_rule,,375,"amenity=school (211, 56.3%); building=school (34, 9.1%); amenity=kindergarten (33, 8.8%); office=educational_institution (20, 5.3%); building=yes (19, 5.1%); building=university (10, 2.7%); amenity=language_school (6, 1.6%); amenity=college (4, 1.1%)",0.3,0.3,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=school (56.3%) because it does not directly define this Foursquare category.
4bf58dd8d48988d1ae941735,University,Community and Government > Education > College and University > University,{'amenity'},{'university'},amenity=university,,high,exact_rule,,203,"amenity=university (82, 40.4%); building=university (40, 19.7%); amenity=college (27, 13.3%); amenity=school (23, 11.3%); building=yes (8, 3.9%); building=school (5, 2.5%); amenity=place_of_worship (3, 1.5%); landuse=construction (2, 1.0%)",40.4,40.4,reviewed_v2,
63be6904847c3692a84b9ba0,Computer Training School,Community and Government > Education > Computer Training School,{'amenity'},{'training'},amenity=training,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec200,Culinary School,Community and Government > Education > Culinary School,{'amenity'},{'school'},amenity=school,,high,exact_rule,,1,"amenity=training (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence amenity=training (100.0%) because it does not directly define this Foursquare category.
52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,{'amenity'},{'driving_school'},amenity=driving_school,,high,exact_rule,,31,"amenity=driving_school (27, 87.1%); shop=car (1, 3.2%); office=company (1, 3.2%); tourism=attraction (1, 3.2%); amenity=driver_training (1, 3.2%)",87.1,87.1,reviewed_v2,
52e81612bcbc57f1066b7a49,Flight School,Community and Government > Education > Flight School,{'amenity'},{'flight_school'},amenity=flight_school,,high,exact_rule,,1,"shop=travel_agency (1, 100.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=travel_agency (100.0%) because it does not directly define this Foursquare category.
